"Track Name","Last Played Date","Is User Initiated"
"LUVT - Dissolving Clouds (Noise)",1684389714876,false
"LUVT - Dissolving Clouds (Noise)",1684389714876,true
"Atlas Ocean - Serenity (Loopable Brown Noise)",1686559626930,false
"Atlas Ocean - Serenity (Loopable Brown Noise)",1686559626930,true
"NOCTEM - Malibu Drift (Noise)",1686028445207,false
"NOCTEM - Malibu Drift (Noise)",1686028445207,true
"Solace Moon - Introspection (Loopable Noise)",1685340504678,false
"Solace Moon - Introspection (Loopable Noise)",1685340504678,true
"Sleep Camp - Ro (Noise)",1688287906923,false
"Sleep Camp - Ro (Noise)",1688287906923,true
"Sleep Camp - Slummer (Noise)",1688279789728,false
"Sleep Camp - Slummer (Noise)",1688279789728,true
"FloatSpace - Crystal Dreams (Brown Noise Loopable)",1686054539716,false
"FloatSpace - Crystal Dreams (Brown Noise Loopable)",1686054539716,true
"Reflecting Light - Weightless (Noise)",1688296611577,false
"Reflecting Light - Weightless (Noise)",1688296611577,true
"FloatSpace - Shōgatsu (Sleeping Noise Loopable)",1688288237106,false
"FloatSpace - Shōgatsu (Sleeping Noise Loopable)",1688288237106,true
"Tala Sky - Ocean Breath (Noise)",1686046883239,false
"Tala Sky - Ocean Breath (Noise)",1686046883239,true
"Joy Oladokun & Noah Kahan - We’re All Gonna Die",1738465673419,false
"Besomorph & HALUNA - Quite a Shame",1729030189358,false
"Besomorph & HALUNA - Quite a Shame",1729030189358,true
"Into the Bliss - Dreamway (Noise)",1688286634192,false
"Into the Bliss - Dreamway (Noise)",1688286634192,true
"Oleyan - Parasol (Noise)",1688293217275,false
"Oleyan - Parasol (Noise)",1688293217275,true
"Brooke Alexx - Off Limits",1687959046417,false
"Brooke Alexx - Off Limits",1687959046417,true
"Bebe Rexha - Heart Wants What It Wants",1718513107236,false
"Bebe Rexha - Heart Wants What It Wants",1718513107236,true
"Synapse Massage - Tanga (Noise)",1686047986376,false
"Synapse Massage - Tanga (Noise)",1686047986376,true
"Ray of Dreams - Confidence (Noise)",1688298032122,false
"Ray of Dreams - Confidence (Noise)",1688298032122,true
"Haelmoon - Subharmonica (Noise)",1686040888434,false
"Haelmoon - Subharmonica (Noise)",1686040888434,true
"Gardens of Gaia - Budama (Noise)",1686058192677,false
"Gardens of Gaia - Budama (Noise)",1686058192677,true
"Starlight Glow - Metamorphosis (Noise)",1688295924589,false
"Starlight Glow - Metamorphosis (Noise)",1688295924589,true
"Late November - Drifting (Noise)",1686038251019,false
"Late November - Drifting (Noise)",1686038251019,true
"Metro Boomin, The Weeknd & 21 Savage - Creepin'",1703794582418,false
"Metro Boomin, The Weeknd & 21 Savage - Creepin'",1703794582418,true
"Super Bowl LVII Halftime Show (Live)",1726027688800,false
"Super Bowl LVII Halftime Show (Live)",1726027688800,true
"Aloen - Sleep Under the Stars (Noise)",1686029090946,false
"Aloen - Sleep Under the Stars (Noise)",1686029090946,true
"Sound Bath - Vibrational Healing (Noise)",1686030680445,false
"Sound Bath - Vibrational Healing (Noise)",1686030680445,true
"Janelle Monáe - Float (feat. Seun Kuti & Egypt 80)",1679599079955,false
"chamberecho - quicksand feelings (loopable noise)",1688285031703,false
"chamberecho - quicksand feelings (loopable noise)",1688285031703,true
"Hypnos - Transfixed (Brown Noise)",1682394976580,false
"Hypnos - Transfixed (Brown Noise)",1682394976580,true
"Devon Cole - Call U After Rehab",1681086274518,false
"Mahalia - Terms and Conditions",1687142925882,false
"Mahalia - Terms and Conditions",1687142925882,true
"Shakira - She Wolf",1746095724996,false
"Shakira - She Wolf",1746095724996,true
"Rihanna’s Super Bowl LVII Halftime Show",1700192871380,false
"Rihanna’s Super Bowl LVII Halftime Show",1700192871380,true
"Reflecting Light - Serenity (Noise)",1686555961614,false
"Reflecting Light - Serenity (Noise)",1686555961614,true
"Yassir & grauu - 5AM",1725767450275,false
"Yassir & grauu - 5AM",1725767450275,true
"ALLUMARE - Sandia (Noise)",1686059118737,false
"ALLUMARE - Sandia (Noise)",1686059118737,true
"Skrillex, Missy Elliott & Mr. Oizo - RATATA",1716668608992,false
"Skrillex, Missy Elliott & Mr. Oizo - RATATA",1716668608992,true
"Stardust Dreams - Moonbow (Noise)",1685769164889,false
"Stardust Dreams - Moonbow (Noise)",1685769164889,true
"Crystal Calm - Soia (Noise)",1688280284475,false
"Crystal Calm - Soia (Noise)",1688280284475,true
"Skrillex, Justin Bieber & Don Toliver - Don’t Go",1696881809618,false
"Celestial Realms - Cetus (Noise)",1688292365588,false
"Celestial Realms - Cetus (Noise)",1688292365588,true
"Rainkloud - Pearl (Brown Noise)",1688290701281,false
"Rainkloud - Pearl (Brown Noise)",1688290701281,true
"Reflecting Light - Softly Drifting (Noise)",1686055298560,false
"Reflecting Light - Softly Drifting (Noise)",1686055298560,true
"Dream Roamer - Aeolian Waves (Loopable Noise)",1686042651249,false
"Dream Roamer - Aeolian Waves (Loopable Noise)",1686042651249,true
"Sam MacPherson - Safe to Say",1681086682861,false
"Reneé Rapp - Bruises",1714162378896,false
"Reneé Rapp - Bruises",1714162378896,true
"Reneé Rapp - Everything To Everyone (Intro)",1701188387753,false
"Reneé Rapp - Everything To Everyone (Intro)",1701188387753,true
"Reneé Rapp - In The Kitchen",1706410101869,false
"Reneé Rapp - In The Kitchen",1701188392398,true
"Reneé Rapp - Colorado",1714945805186,false
"Reneé Rapp - Colorado",1714945805186,true
"Reneé Rapp - What Can I Do",1707709564623,false
"Reneé Rapp - What Can I Do",1707709564623,true
"Reneé Rapp - Too Well",1709139193615,false
"Reneé Rapp - Too Well",1709139193615,true
"Reneé Rapp - Moon",1701060287720,false
"Reneé Rapp - Moon",1701060287720,true
"Reneé Rapp - Bruises",1738017409323,false
"Reneé Rapp - Bruises",1738017409323,true
"Reneé Rapp - Everything To Everyone (Extended Version)",1707709530502,false
"Reneé Rapp - Everything To Everyone (Extended Version)",1707709530502,true
"cupcakKe - Squidward Nose",1737317884826,false
"cupcakKe - Squidward Nose",1737317884826,true
"Party Like It's 1899 - Pièces de Clavecin II: Ordre 12ème in E Major: L'Atalante",1681581282939,false
"Party Like It's 1899 - Pièces de Clavecin II: Ordre 12ème in E Major: L'Atalante",1681581282939,true
"Party Like It's 1899 - Piano Sonata No. 1 in C Major, Op. 2, No. 3: III. Rondo",1681581270313,false
"Party Like It's 1899 - Piano Sonata No. 1 in C Major, Op. 2, No. 3: III. Rondo",1681581270313,true
"Atmospheric Lights - Over the Horizon (Noise)",1685689506623,false
"Atmospheric Lights - Over the Horizon (Noise)",1685689506623,true
"Gentle Skies - Stars at Night (Noise)",1688295768237,false
"Gentle Skies - Stars at Night (Noise)",1688295768237,true
"Treehouse Studios - Heart Opener (Noise)",1686118292592,false
"Treehouse Studios - Heart Opener (Noise)",1686118292592,true
"Dreamcloud Haze - Lazy Calm (Noise)",1686057050932,false
"Dreamcloud Haze - Lazy Calm (Noise)",1686057050932,true
"chamberecho - mon amour (loopable noise)",1686555146382,false
"chamberecho - mon amour (loopable noise)",1686555146382,true
"Sleep Camp - Serenitas (Noise)",1686555289197,false
"Sleep Camp - Serenitas (Noise)",1686555289197,true
"Sleep Camp - Requiem (Noise)",1686119064280,false
"Sleep Camp - Requiem (Noise)",1686119064280,true
"The Weeknd & Ariana Grande - Die For You (Remix)",1741068463521,false
"The Weeknd & Ariana Grande - Die For You (Remix)",1741068463521,true
"Jonas Brothers - Summer Baby",1730322799361,false
"Jonas Brothers - Summer Baby",1730322799361,true
"United Nature - Setting Sun (Noise)",1688293677950,false
"United Nature - Setting Sun (Noise)",1688293677950,true
"Tranquil Journeys - Under the Same Sky (Noise)",1688289917726,false
"Tranquil Journeys - Under the Same Sky (Noise)",1688289917726,true
"Hozier - Eat Your Young",1682213427303,false
"Solace Moon - Starlit Dreamscape (Noise)",1684396559489,false
"Solace Moon - Starlit Dreamscape (Noise)",1684396559489,true
"Melanie Martinez - VOID",1738022949175,false
"Melanie Martinez - VOID",1738022949175,true
"Nothing But Thieves - Welcome to the DCC",1682213465746,false
"Ed Sheeran - Boat",1734676807992,false
"Ed Sheeran - Boat",1734676807992,true
"Ed Sheeran - Eyes Closed",1730846777295,false
"Ed Sheeran - Eyes Closed",1730846777295,true
"Asmr Anonymous - Bedtime Bliss (Brown Noise)",1686036508380,false
"Asmr Anonymous - Bedtime Bliss (Brown Noise)",1686036508380,true
"Dozy Sounds - Calm Sojourn (Noise)",1684405577049,false
"Dozy Sounds - Calm Sojourn (Noise)",1684405577049,true
"Luminous Hymn - Resilience (Noise)",1686558431135,false
"Luminous Hymn - Resilience (Noise)",1686558431135,true
"Field Journal - Ocean Soul (Brown Noise)",1680591352047,false
"Field Journal - Ocean Soul (Brown Noise)",1680591352047,true
"Meghan Trainor - Made You Look",1729725044967,false
"Meghan Trainor - Made You Look",1729725044967,true
"JLM - Closing Eyes (Brown Noise)",1688287180677,false
"JLM - Closing Eyes (Brown Noise)",1688287180677,true
"Natsound - Dreamy Hiatus (Noise)",1688292708094,false
"Natsound - Dreamy Hiatus (Noise)",1688292708094,true
"Torren Foot & Azealia Banks - New Bottega",1735872870730,false
"Torren Foot & Azealia Banks - New Bottega",1735872870730,true
"upon a star - d r e a m p o i n t (noise)",1686047825766,false
"upon a star - d r e a m p o i n t (noise)",1686047825766,true
"Pharanae - Vitae (Noise)",1686035909473,false
"Pharanae - Vitae (Noise)",1686035909473,true
"Silent Movement - Illumination (Noise)",1688287734543,false
"Silent Movement - Illumination (Noise)",1688287734543,true
"Leilạni - Caelus (Noise)",1691209321317,false
"Leilạni - Caelus (Noise)",1691209321317,true
"Luun - Cosmicdoze (Noise)",1688286173656,false
"Luun - Cosmicdoze (Noise)",1688286173656,true
"6LACK - Since I Have A Lover",1682215774051,false
"Libianca - People (feat. Ayra Starr & Omah Lay)",1679079667373,false
"noizZz - Pink noizZz",1688279503969,false
"noizZz - Pink noizZz",1688279503969,true
"Gentle Skies - Moonview (Noise)",1688294407642,false
"Gentle Skies - Moonview (Noise)",1688294407642,true
"Serene Daydream - Inner Bloom (Noise)",1685694043701,false
"Serene Daydream - Inner Bloom (Noise)",1685694043701,true
"Arlo Parks - Pegasus (ft. Phoebe Bridgers)",1739753598953,false
"Arlo Parks - Pegasus (ft. Phoebe Bridgers)",1739753598953,true
"Dream Roamer - Aegean Starlight (Noise)",1688292209715,false
"Dream Roamer - Aegean Starlight (Noise)",1688292209715,true
"LUVT - Floating Through Dreams (Noise)",1691211851797,false
"LUVT - Floating Through Dreams (Noise)",1691211851797,true
"TRANQL - Somara (Noise)",1688292919030,false
"TRANQL - Somara (Noise)",1688292919030,true
"MOLNI - Reposeful (Noise)",1685682173513,false
"MOLNI - Reposeful (Noise)",1685682173513,true
"Sollaris - Oracle (Noise)",1688293063820,false
"Sollaris - Oracle (Noise)",1688293063820,true
"Somnolent - Bends (Noise)",1681448663896,false
"Somnolent - Bends (Noise)",1681448663896,true
"Reflecting Light - Deep Hibernation (Noise)",1691211507330,false
"Reflecting Light - Deep Hibernation (Noise)",1691211507330,true
"Ambient Dreamer - State of Flow (Noise)",1691210533501,false
"Ambient Dreamer - State of Flow (Noise)",1691210533501,true
"Golden Slumber - Soothe (Noise)",1688279065772,false
"Golden Slumber - Soothe (Noise)",1688279065772,true
"Nicki Minaj - Red Ruby Da Sleeze",1733112735052,false
"Nicki Minaj - Red Ruby Da Sleeze",1723739237162,true
"Sonic Seas - Fragments (NOISE)",1688293400435,false
"Sonic Seas - Fragments (NOISE)",1688293400435,true
"Miley Cyrus - Flowers",1743979919090,false
"Miley Cyrus - Flowers",1743979919090,true
"Paris Paloma - labour",1731138296087,false
"Paris Paloma - labour",1731138296087,true
"Meric - you are lying (Clean Version)",1743974988561,false
"Meric - you are lying (Clean Version)",1743974988561,true
"Droplets - Cruxfall (White Noise)",1686031354254,false
"Droplets - Cruxfall (White Noise)",1686031354254,true
"Astral Perfection - Pisces (Noise)",1691208884792,false
"Astral Perfection - Pisces (Noise)",1691208884792,true
"Holistic Transition - Aurea (Noise)",1688277091272,false
"Holistic Transition - Aurea (Noise)",1688277091272,true
"Lianas - Aphandra (Noise)",1686046727285,false
"Lianas - Aphandra (Noise)",1686046727285,true
"Tame Impala - Wings Of Time (From the Motion Picture Dungeons & Dragons: Honor Among Thieves)",1682213039037,false
"nightfall - honeycomb buzz (brown noise)",1688283140246,false
"nightfall - honeycomb buzz (brown noise)",1688283140246,true
"Chappell Roan - Pink Pony Club",1742841264383,false
"Chappell Roan - Pink Pony Club",1742841264383,true
"Sky Symphony - A l c h e m y (Noise)",1688286774638,false
"Sky Symphony - A l c h e m y (Noise)",1688286774638,true
"Starlight Glow - Skyline Dreams (Noise)",1686037353306,false
"Starlight Glow - Skyline Dreams (Noise)",1686037353306,true
"Tides of Time - Aloe (Noise)",1688280132270,false
"Tides of Time - Aloe (Noise)",1688280132270,true
"Coro Dell'Accademia Nazionale Di Santa Cecilia, Antonio Pappano, Orchestra dell'Accademia Nazionale di Santa Cecilia & Jonas Kaufmann - Turandot, Act 3: ""Nessun dorma!"" (Calaf, Coro)",1731287740632,false
"Coro Dell'Accademia Nazionale Di Santa Cecilia, Antonio Pappano, Orchestra dell'Accademia Nazionale di Santa Cecilia & Jonas Kaufmann - Turandot, Act 3: ""Nessun dorma!"" (Calaf, Coro)",1731287740632,true
"Aloen - Lightness (Noise)",1691209172435,false
"Aloen - Lightness (Noise)",1691209172435,true
"GloRilla - Blessed",1738291223732,false
"GloRilla - Unh Unh",1738291714412,false
"Yüzyüzeyken Konuşuruz - Durmaz Akar",1681855760811,false
"Kaliii - Area Codes",1712770262352,false
"Kaliii - Area Codes",1712770262352,true
"Tranquil Journeys - Lyrebird (Noise)",1688290320260,false
"Tranquil Journeys - Lyrebird (Noise)",1688290320260,true
"Reflecting Light - Sleep Remedy (Noise)",1686028125191,false
"Reflecting Light - Sleep Remedy (Noise)",1686028125191,true
"Calla Koru - Celestine (Noise)",1686556868744,false
"Calla Koru - Celestine (Noise)",1686556868744,true
"Too Well",1695353815249,false
"Too Well",1695353815249,true
"Epifania - Seraphim (Noise)",1688282467552,false
"Epifania - Seraphim (Noise)",1688282467552,true
"LUVT - Glowing (Noise)",1686055020058,false
"LUVT - Glowing (Noise)",1686055020058,true
"Celia Cruz - La Vida Es Un Carnaval",1679608347539,false
"Celia Cruz - La Vida Es Un Carnaval",1679608347539,true
"Jungle - Us Against The World",1713405385542,false
"Jungle - Us Against The World",1713405385542,true
"Jungle - Candle Flame (feat. Erick the Architect)",1730592637030,false
"Jungle - Candle Flame (feat. Erick the Architect)",1730592637030,true
"Jungle - Dominoes",1713405664667,false
"Jungle - Dominoes",1713405664667,true
"Jungle - I've Been In Love (feat. Channel Tres)",1713405671332,false
"Jungle - I've Been In Love (feat. Channel Tres)",1713405671332,true
"Jungle - Back On 74",1730595125418,false
"Jungle - Back On 74",1730595125418,true
"Jungle - Coming Back",1718477080517,false
"Jungle - PROBLEMZ",1713405720964,false
"Jungle - PROBLEMZ",1713405720964,true
"Jungle - Good At Breaking Hearts (feat. JNR Williams & 33.3)",1713405605112,false
"Jungle - Good At Breaking Hearts (feat. JNR Williams & 33.3)",1713405605112,true
"Doechii - What It Is (Block Boy) [feat. Kodak Black]",1688777829856,false
"Doechii - What It Is (Block Boy) [feat. Kodak Black]",1688777829856,true
"Olivia Dean - UFO",1739595305660,false
"Olivia Dean - UFO",1739595305660,true
"Olivia Dean - Dive",1745265862057,false
"Olivia Dean - Dive",1745265862057,true
"Olivia Dean - Ladies Room",1745266066002,false
"Olivia Dean - Ladies Room",1745266066002,true
"Olivia Dean - The Hardest Part",1739595329972,false
"Olivia Dean - The Hardest Part",1739595329972,true
"Olivia Dean - I Could Be A Florist",1739596593172,false
"Olivia Dean - I Could Be A Florist",1739596593172,true
"Olivia Dean - Everybody's Crazy",1739596582158,false
"Olivia Dean - Everybody's Crazy",1739596582158,true
"Silent Movement - Enchanted Realm (Noise)",1688278126957,false
"Silent Movement - Enchanted Realm (Noise)",1688278126957,true
"ROSALÍA & Rauw Alejandro - BESO",1745522496478,false
"ROSALÍA & Rauw Alejandro - BESO",1745522496478,true
"ROSALÍA & Rauw Alejandro - VAMPIROS",1740712533112,false
"ROSALÍA & Rauw Alejandro - VAMPIROS",1740712533112,true
"ROSALÍA & Rauw Alejandro - PROMESA",1740712291471,false
"ROSALÍA & Rauw Alejandro - PROMESA",1740712291471,true
"AQUINE - Wavesound (Noise)",1688283503373,false
"AQUINE - Wavesound (Noise)",1688283503373,true
"Willix - Interlinked",1684544766299,false
"Willix - Interlinked",1684544766299,true
"Oleyan - Magia (Noise)",1691210006225,false
"Oleyan - Magia (Noise)",1691210006225,true
"Yuno Miles - 4 Wheeler (feat. Yunomarr)",1707286013759,false
"Yuno Miles - 4 Wheeler (feat. Yunomarr)",1707286013759,true
"Sabrina Carpenter - Vicious",1709830065642,false
"Sabrina Carpenter - Vicious",1709830065642,true
"Sabrina Carpenter - Nonsense",1711294812769,false
"Sabrina Carpenter - Nonsense",1711294812769,true
"Sabrina Carpenter - Fast Times",1718505118051,false
"Sabrina Carpenter - Fast Times",1718505118051,true
"Sabrina Carpenter - Feather",1738023846616,false
"Sabrina Carpenter - Feather",1738023846616,true
"Personal Effects - Aisling (Noise)",1688295101377,false
"Personal Effects - Aisling (Noise)",1688295101377,true
"Personal Effects - Aisling (Ocean)",1738449333298,false
"Personal Effects - Aisling (Ocean)",1738449333298,true
"Lola Índigo & Luis Fonsi - CORAZONES ROTOS",1695182408338,false
"Jorja Smith - Try Me",1734314038442,false
"Jorja Smith - Try Me",1734314038442,true
